league_id,player_id,name
11001,2001,Nick
11001,3001,Tom
16001,2001,Dan
16001,3001,Jeran
16001,4001,Nick
16001,5001,Tom
16001,6001,JD
16001,116001,Jesse
17001,2001,Nick
17001,3001,JD
17001,4001,Tom
17001,5001,Dan
17001,142001,Jeran
17001,181002,Jesse
17001,182001,Jesse
18001,2001,Dan
18001,3001,Nick
18001,4001,Tom
18001,5001,JD
18001,34001,Jeran
19001,2001,Tom
19001,3001,Dan
20001,2001,Dan
20001,3001,Tom
